1,4,272737,0
1,3,272913,0
1,2,273089,0
1,1,273266,0
1,3,273266,0
1,1,273619,0
1,3,273795,0
1,2,273795,0
1,1,273972,0
1,2,274148,0
1,4,274325,0
1,3,274501,0
1,2,274678,0
1,1,274678,0
1,2,275031,0
1,3,275031,0
1,4,275207,0
1,2,275384,0
1,1,275384,0
