1,4,172520,0
2,2,172743,173409
1,3,172743,0
1,1,172965,0
1,4,172965,0
1,1,173187,0
2,1,173409,173632
1,3,173409,0
1,4,173409,0
2,2,173632,174298
1,4,173632,0
1,4,173854,0
1,3,173854,0
1,1,173965,0
1,4,174076,0
1,3,174076,0
2,4,174298,174520
1,1,174298,0
1,3,174298,0
1,2,174520,0
2,3,174520,177854
1,1,174743,0
1,4,174743,0
1,4,174965,0
1,2,175187,0
1,4,175187,0
1,1,175409,0
1,1,175632,0
1,2,175632,0
1,4,175854,0
1,2,176076,0
1,1,176076,0
1,1,176298,0
1,2,176520,0
1,4,176520,0
1,2,176743,0
1,1,176965,0
1,4,176965,0
1,1,177187,0
1,2,177409,0
1,4,177409,0
1,1,177520,0
1,2,177632,0
1,4,177632,0
1,1,177854,0
1,2,177854,0
1,4,177854,0
1,1,178076,0
1,1,178187,0
1,2,178298,0
1,3,178298,0
1,4,178298,0
1,3,178520,0
1,4,178743,0
1,2,178743,0
1,4,178965,0
1,3,179076,0
1,4,179187,0
1,3,179298,0
1,1,179409,0
1,2,179409,0
1,4,179632,0
1,3,179853,0
1,2,179853,0
1,1,180075,0
1,4,180075,0
1,2,180298,0
1,3,180520,0
1,4,180520,0
1,1,180743,0
1,2,180854,0
1,1,180964,0
1,3,180965,0
1,2,181076,0
2,4,181186,181631
2,3,181187,181632
1,1,181187,0
1,2,181409,0
1,1,181409,0
1,1,181853,0
1,4,181853,0
1,2,182076,0
1,1,182298,0
1,3,182298,0
1,3,182520,0
1,4,182632,0
1,3,182743,0
1,4,182854,0
1,3,182964,0
1,2,182964,0
1,1,183187,0
1,2,183409,0
1,3,183409,0
1,4,183632,0
1,2,183854,0
1,1,184076,0
1,3,184076,0
1,2,184298,0
1,3,184520,0
2,3,184742,185186
2,2,184742,185186
2,4,184743,185187
1,1,184743,0
1,1,184965,0
1,1,185187,0
1,3,185409,0
1,2,185409,0
1,3,185632,0
1,4,185632,0
1,2,185854,0
1,1,185854,0
1,1,186076,0
1,3,186187,0
1,1,186298,0
1,3,186409,0
2,2,186520,186965
2,4,186520,186965
1,1,186743,0
1,1,186965,0
1,3,186965,0
1,3,187186,0
1,2,187186,0
1,2,187409,0
1,1,187409,0
1,3,187632,0
1,4,187632,0
1,4,187854,0
1,2,187965,0
1,4,188076,0
1,2,188187,0
2,3,188298,188743
2,1,188298,188743
1,4,188520,0
1,2,188743,0
1,4,188743,0
1,1,188965,0
1,3,188965,0
1,2,189187,0
1,4,189187,0
1,3,189409,0
1,2,189409,0
1,4,189632,0
1,1,189743,0
1,2,189854,0
1,3,189965,0
1,4,190075,0
1,1,190075,0
1,2,190076,0
1,2,190298,0
1,3,190298,0
2,1,190520,190743
2,2,190520,190743
2,3,190520,190743
1,4,190520,0
1,3,190965,0
2,4,190965,191187
2,2,190965,191187
2,1,190965,191187
1,2,191409,0
2,1,191409,191632
2,3,191409,191632
2,4,191409,191632
1,1,191854,0
2,2,191854,192076
2,3,191854,192076
2,4,191854,192076
1,1,192298,0
2,2,192298,192520
2,3,192298,192520
2,4,192298,192520
1,2,192743,0
2,1,192743,192965
2,3,192743,192965
2,4,192743,192965
1,3,193187,0
2,1,193187,193409
2,2,193187,193409
2,4,193187,193409
1,4,193632,0
2,1,193632,193854
2,2,193632,193854
2,3,193632,193854
2,1,194076,194298
2,2,194076,194298
1,3,194076,0
1,4,194076,0
2,1,194520,194743
2,2,194520,194743
1,3,194520,0
1,4,194520,0
2,1,194965,195187
2,2,194965,195187
1,3,194965,0
1,4,194965,0
2,1,195409,195632
2,2,195409,195632
1,3,195409,0
1,4,195409,0
2,3,195854,196076
2,4,195854,196076
1,2,195854,0
1,1,196076,0
1,2,196076,0
2,3,196298,196520
2,4,196298,196520
1,2,196298,0
1,1,196520,0
1,2,196520,0
2,3,196743,196965
2,4,196743,196965
1,2,196743,0
1,1,196854,0
1,2,196965,0
1,1,197076,0
2,3,197187,197409
2,4,197187,197409
1,2,197187,0
1,1,197298,0
1,2,197409,0
1,1,197520,0
